编号;物品类型;物品名称;等级;素材编号;攻击目标;射程;生命;伤害值;攻击速度;移动速度;死亡附加伤害;建筑伤害;部署时间;冲锋伤害;范围伤害;数量;持续时间;出兵速度;生产速度;护盾生命值;宽度;登场伤害;突袭伤害;突袭范围;跃进伤害;跃进范围;范围;提速;眩晕持续时间;每秒治疗量;暴击率;闪避率
id;type;name;level;avatarId;hitTarget;hitRange;hitpoints;damage;hitSpeed;moveSpeed;deathDamage;buildDamage;deployTime;chargeDamage;areaDamage;armyCount;duration;spawnSpeed;produceSpeed;shieldHitpoints;width;spawnDamage;dashDamage;dashRange;jumpDamage;jumpRange;radius;boost;stunDuration;healingSec;doubleHitRate;shunRate
100000;roleLevel;角色等级;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100000;roleLevel;角色等级;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200001;mainBase;主基地;1;;;;1000;;;;;;;;;;;;;;;;;;;;;;;;;
200001;mainBase;主基地;2;;;;1100;;;;;;;;;;;;;;;;;;;;;;;;;
200002;defenseTowerLeft;防御塔1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200003;defenseTowerRight;防御塔2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200004;wishTower;许愿池;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200005;allianceTower;联盟中心;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200006;materialWorkshop;作坊;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200007;researchCenter;研究院;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300001;barbarian;野蛮人;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300002;archer;弓箭手;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300003;giant;巨人;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300004;wizard;法师;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300005;bomber;炸弹人;1;
300006;angel;天使;1;
300007;armorman;盔甲兵;1;
300008;stoneman;石头人;1;
300009;barbarianKing;野蛮人王;1;
300010;archerKing;弓箭女王;1;
300011;skeletons;骷髅人;1;
300012;skeletonsKing;骷髅首领;1;
300013;riderman;骑士;1;
300014;darkriderman;暗之骑士;1;
300015;beeman;蜂人;1;
300016;beemanKing;蜂人首领;1;
300017;babyDragon;口水龙;1;
300018;fireDragon;火龙;1;
300019;ballonman;气球人;1;
300020;witch;巫师;1;
300021;steelman;刚铁巨人;1;
300022;iceSpirit;冰雪精灵;1;
300023;iceWizard;冰冻法师;1;
300024;lightningWizard;闪电法师;1;
300025;wolfman;狼人;1;
300026;wolfmanKing;狼人王;1;
300027;whirlwindman;旋风小子;1;
300028;shockworker;突击能手;1;
300029;redspiderman;红蜘蛛;1;
300030;greenspiderman;绿蜘蛛;1;
300031;ghostPrince;幽灵王子;1;
300032;ghostRiderman;幽灵骑手;1;
300033;ghostGunner;幽灵炮手;1;
300034;magicRage;狂暴;1;
300035;magicHeal;加血;1;
300036;magicLightning;雷电;1;
300037;magicPoison;毒药;1;
300038;magicArrows;剑雨;1;
300039;magicClone;克隆军队;1;
300040;magicTornado;龙卷风;1;
300041;magicIce;冰冻;1;
300042;magicFireball;火球;1;
300043;magicFireBurn;火烧;1;
300044;magicMissile;导弹;1;
300045;magicSignal;信号弹;1;
300046;bomb;炸弹;1;
300047;superBomb;超级炸弹;1;
300048;spring;弹簧;1;
300049;superSpring;超级弹簧;1;
300050;barbarianHouse;野蛮人小屋;1;
300051;archerHouse;弓箭手小屋;1;
300052;bomberTower;炸弹塔;1;
300053;wizardTower;法师塔;1;
300054;archerTower;弓箭手塔;1;
300055;skeletonsHouse;骷髅人小屋;1;
300056;workerHouse;造兵工人小屋;1;
300057;mortarTower;炮塔;1;
300058;teslaTower;电磁塔;1;
300059;balloonHouse;气球人小屋;1;
900001;blueDiamond;蓝宝石;1;
900002;redDiamond;红宝石;1;
900003;purpleDiamond;紫宝石;1;
900004;goldDiamond;金刚石;1;
900005;darkGoldDiamond;墨玉石;1;
